Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
397,Liam McCullough,26,ATL,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,McCuLi00
398,Brandon McManus,32,JAX,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,McMaBr01
399,Scott Miller,26,ATL,WR,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MillSc01
400,Johnny Mundt,29,MIN,TE,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,MundJo00
401,Myles Murphy,21,CIN,DE,17,0,0,0,0,0,0,0,0,0,0,0,3.0,20,10,10,3,3,0,,MurpMy00
402,Siran Neal,29,BUF,CB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,13,9,4,0,0,0,,NealSi00
403,BJ Ojulari,21,ARI,OLB,17,0,0,0,0,0,1,0,0,0,0,0,4.0,40,23,17,5,6,0,,OjulBJ00
404,Tyler Ott,31,BAL,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,OttxTy00
405,Zacch Pickens,23,CHI,DL,17,0,0,0,0,0,1,1,0,0,0,0,0.5,20,9,11,1,2,0,,PickZa00
406,Anthony Pittman,27,DET,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,PittAn01
407,Shaquille Quarterman,26,JAX,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,QuarSh00
408,Jalen Reeves-Maybin,28,DET,LB,17,0,0,0,0,0,2,0,0,0,0,0,1.0,20,13,7,1,2,0,"PB,AP-2",ReevJa00
409,Craig Reynolds,27,DET,RB,17,0,0,0,0,0,0,0,2,0,0,0,0.0,4,2,2,0,0,0,,ReynCr00
410,Jon Rhattigan,24,SEA,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,17,11,6,0,0,0,,RhatJo00
411,Luke Rhodes,31,IND,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,RhodLu00
412,Brad Robbins,25,CIN,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,RobbBr00
413,Jason Sanders,28,MIA,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SandJa00
414,Brenden Schooler,26,NWE,DB,17,0,0,0,0,0,0,0,0,2,0,0,0.0,13,11,2,0,0,0,,SchoBr00
415,Luke Schoonmaker,25,DAL,TE,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,SchoLu00
416,Trent Sieg,28,DAL,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,SiegTr00
417,Ben Skowronek,26,LAR,WR,17,0,0,0,0,0,0,0,0,0,0,0,0.0,13,11,2,0,0,0,,SkowBe00
418,Joey Slye,27,WAS,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SlyeJo00
419,Nolan Smith,22,PHI,LB,17,0,0,0,0,0,0,0,0,0,0,0,1.0,18,10,8,1,3,0,,SmitNo02
420,Tremon Smith,27,DEN,CB,17,0,0,0,0,0,0,0,0,1,0,0,0.0,5,5,0,0,0,0,,SmitTr04
421,Ihmir Smith-Marsette,24,CAR,WR,17,0,0,0,0,0,0,0,2,2,0,0,0.0,2,1,1,0,0,0,,SmitIh00
422,Chris Stoll,25,SEA,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,StolCh00
423,Jordan Stout,25,BAL,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,StouJo00
424,Justin Strnad,27,DEN,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,StrnJu00
425,Grant Stuard,25,IND,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,1,0,,StuaGr00
426,Trent Taylor,29,CHI,WR,17,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,TaylTr02
427,Nick Thurman,28,CAR,DE,17,0,0,0,0,0,0,0,0,0,0,0,0.0,31,13,18,2,1,0,,ThurNi00
428,Channing Tindall,23,MIA,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,0,0,0,,TindCh00
429,Zach Triner,32,TAM,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,TrinZa00
430,Lukas Van Ness,22,GNB,LB,17,0,0,0,0,0,1,0,0,0,0,0,4.0,32,24,8,8,10,0,,VanNLu00
431,Jay Ward,23,MIN,S,17,0,0,0,0,0,0,0,0,1,0,0,0.0,8,5,3,0,0,0,,WardJa00
432,Tress Way,33,WAS,P,17,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,WayxTr00
433,Jon Weeks,37,HOU,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WeekJo00
434,Sam Williams,24,DAL,DE,17,0,0,0,0,0,0,1,0,0,0,0,4.5,26,15,11,5,7,1,,WillSa00
435,Trayveon Williams,26,CIN,RB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,WillTr06
436,Eric Wilson,29,GNB,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,31,16,15,0,1,0,,WilsEr00
437,Tyree Wilson,23,LVR,DE,17,0,0,0,0,0,0,1,0,1,0,0,3.5,29,16,13,2,8,0,,WilsTy01
438,James Winchester,34,KAN,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WincJa00
439,Zach Wood,30,NOR,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,WoodZa00
440,Colby Wooden,23,GNB,DL,17,0,0,0,0,0,0,0,0,0,0,0,0.5,17,10,7,1,2,0,,WoodCo01
441,Jonathan Allen,28,WAS,DT,16,16,0,0,0,0,1,0,0,0,0,0,5.5,53,30,23,10,19,0,,AlleJo01
442,Alex Anzalone,29,DET,LB,16,16,0,0,0,0,6,0,0,1,0,0,3.0,129,85,44,7,12,0,,AnzaAl00
443,Shaquil Barrett,31,TAM,LOLB,16,16,1,4,1,4,2,3,0,0,0,0,4.5,52,33,19,3,9,0,,BarrSh00
444,Mekhi Becton,24,NYJ,T,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,BectMe00
445,Ja'Whaun Bentley,27,NWE,LB,16,16,0,0,0,0,3,1,0,0,0,0,4.5,114,55,59,5,12,0,,BentJa00
446,Tyler Biadasz,26,DAL,C,16,16,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,BiadTy00
447,James Bradberry,30,PHI,CB,16,16,1,5,0,5,13,0,0,1,1,0,0.0,54,39,15,0,0,0,,BradJa00
448,Jordyn Brooks,26,SEA,RILB,16,16,1,12,1,12,4,1,0,1,8,0,4.5,111,62,49,8,5,0,,BrooJo01
449,Brian Burns,25,CAR,LOLB,16,16,0,0,0,0,2,1,0,1,0,0,8.0,50,32,18,16,18,0,,BurnBr00
450,Ja'Marr Chase,23,CIN,WR,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PB,ChasJa00
451,Bradley Chubb,27,MIA,LB,16,16,0,0,0,0,2,6,0,2,2,0,11.0,73,45,28,11,22,0,,ChubBr00
452,Maliek Collins,28,HOU,DT,16,16,0,0,0,0,1,0,0,0,0,0,5.0,41,19,22,8,18,0,,CollMa00
453,Kamren Curl,24,WAS,S,16,16,0,0,0,0,5,1,0,1,0,0,1.0,115,74,41,3,3,0,,CurlKa00
454,Michael Danna,26,KAN,DE,16,16,0,0,0,0,3,0,0,0,0,0,6.5,50,32,18,7,13,0,,DannMi00
455,Aaron Donald,32,LAR,DT,16,16,0,0,0,0,3,0,0,0,0,0,8.0,53,28,25,16,23,0,"PB,AP-1,AP CPoY-9",DonaAa00
456,Bud Dupree,30,ATL,OLB,16,16,0,0,0,0,3,2,0,0,0,0,6.5,39,17,22,8,8,0,,DuprAl00
457,Folorunso Fatukasi,28,JAX,NT,16,16,0,0,0,0,1,0,0,0,0,0,0.0,24,16,8,3,2,0,,FatuFo00
458,Zaire Franklin,27,IND,LB,16,16,0,0,0,0,6,2,0,0,0,0,1.5,179,107,72,3,3,0,,FranZa00
459,Sauce Gardner,23,NYJ,CB,16,16,0,0,0,0,11,1,0,0,0,0,0.0,57,41,16,2,0,0,"PB,AP-1",GardSa00
460,Myles Garrett,28,CLE,DE,16,16,0,0,0,0,3,4,0,1,1,0,14.0,42,33,9,17,30,0,"PB,AP-1,AP MVP-10,AP DPoY-1",GarrMy00
461,Tashaun Gipson,33,SFO,S,16,16,1,26,0,26,3,0,0,0,0,0,1.0,60,41,19,3,1,0,,GipsTa00
462,Javon Hargrave,30,SFO,DL,16,16,0,0,0,0,2,0,0,0,0,0,7.0,44,25,19,8,14,0,PB,HargJa00
463,Donte Jackson,28,CAR,CB,16,16,0,0,0,0,5,1,0,0,0,0,0.0,59,49,10,5,0,0,,JackDo02
464,Lamar Jackson,26,BAL,QB,16,16,0,0,0,0,0,0,11,4,-7,0,0.0,0,0,0,0,0,0,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9",JackLa00
465,Derwin James,27,LAC,S,16,16,1,6,0,6,7,0,0,2,0,0,2.0,125,86,39,5,4,0,,JameDe00
466,Lane Johnson,33,PHI,T,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-2",JohnLa01
467,Chris Jones,29,KAN,DT,16,16,0,0,0,0,4,0,0,0,0,0,10.5,30,20,10,13,29,0,"PB,AP-1",JoneCh09
468,D.J. Jones,28,DEN,DT,16,16,0,0,0,0,0,3,0,2,14,0,2.0,46,30,16,5,4,0,,JoneD.01
469,George Karlaftis III,22,KAN,DE,16,16,0,0,0,0,3,1,0,0,0,0,10.5,47,29,18,7,17,0,,KarlGe00
470,Dexter Lawrence,26,NYG,DL,16,16,0,0,0,0,2,0,0,0,0,0,4.5,53,32,21,7,21,0,"PB,AP-2,AP DPoY-9",LawrDe03
471,Trevor Lawrence,24,JAX,QB,16,16,0,0,0,0,0,0,12,3,-10,0,0.0,0,0,0,0,0,0,,LawrTr00
472,Boye Mafe,25,SEA,LB,16,16,0,0,0,0,6,1,0,2,3,0,9.0,52,35,17,9,16,0,,MafeBo00
473,Patrick Mahomes,28,KAN,QB,16,16,0,0,0,0,0,0,5,4,0,0,0.0,0,0,0,0,0,0,"PB,AP MVP-7",MahoPa00
474,Christian McCaffrey,27,SFO,RB,16,16,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1,AP MVP-3,AP OPoY-1",McCaCh01
475,Trent McDuffie,23,KAN,CB,16,16,0,0,0,0,7,5,0,0,0,0,3.0,80,60,20,3,9,0,AP-1,McDuTr00
476,Jakobi Meyers,27,LVR,WR,16,16,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,,MeyeJa01
477,Dan Moore,25,PIT,T,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,MoorDa05
478,Kenny Moore,28,IND,CB,16,16,3,115,2,66,6,0,0,0,0,0,1.5,93,68,25,8,2,0,,MoorKe03
479,Ed Oliver,26,BUF,DT,16,16,1,0,0,0,3,1,0,0,0,0,9.5,51,34,17,14,16,0,,OlivEd00
480,Kwity Paye,25,IND,DE,16,16,0,0,0,0,0,2,0,2,-5,0,8.5,52,31,21,8,9,0,,PayeKw00
481,Jason Pinnock,24,NYG,S,16,16,2,123,1,102,6,2,0,0,0,0,2.0,85,59,26,6,4,0,,PinnJa01
482,Jordan Poyer,32,BUF,SS,16,16,0,0,0,0,4,1,0,0,0,0,1.0,100,66,34,2,2,0,,PoyeJo00
483,Brock Purdy,24,SFO,QB,16,16,0,0,0,0,0,0,6,4,-1,0,0.0,0,0,0,0,0,0,"PB,AP MVP-4,AP OPoY-6,AP CPoY-6",PurdBr00
484,Jarran Reed,31,SEA,DE,16,16,0,0,0,0,2,1,0,1,0,0,7.0,54,27,27,7,12,0,,ReedJa02
485,Justin Reid,26,KAN,S,16,16,1,11,0,11,7,1,0,0,0,0,3.0,95,74,21,5,5,0,,ReidJu00
486,Gregory Rousseau,23,BUF,DE,16,16,0,0,0,0,4,1,0,1,0,0,5.0,42,30,12,12,18,0,,RousGr00
487,Cesar Ruiz,24,NOR,OL,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,RuizCe00
488,Roquan Smith,26,BAL,LB,16,16,1,30,0,30,8,1,0,0,0,0,1.5,158,84,74,5,5,0,"PB,AP-1,AP DPoY-8",SmitRo07
489,Za'Darius Smith,31,CLE,DE,16,16,0,0,0,0,3,1,0,0,0,0,5.5,27,18,9,8,20,0,,SmitZa00
490,L'Jarius Sneed,26,KAN,CB,16,16,2,4,0,4,14,0,0,1,0,0,0.0,78,60,18,5,3,0,,SneeLJ00
491,Benjamin St-Juste,26,WAS,CB,16,16,1,0,0,0,17,2,0,0,0,0,1.0,67,52,15,1,1,0,,StJuBe00
492,Brandon Stephens,26,BAL,DB,16,16,2,56,0,52,11,0,0,0,0,0,0.0,74,57,17,2,0,0,,StepBr01
493,Tyrique Stevenson,23,CHI,DB,16,16,4,45,0,34,16,2,0,0,0,0,0.0,86,65,21,1,0,0,,StevTy01
494,Dalvin Tomlinson,29,CLE,DT,16,16,0,0,0,0,0,0,0,0,0,0,3.0,28,12,16,4,12,0,,TomlDa00
495,Pete Werner,24,NOR,LB,16,16,1,0,0,0,1,0,0,2,3,0,0.5,93,60,33,4,1,0,,WernPe00
496,Bryce Young,22,CAR,QB,16,16,0,0,0,0,0,0,11,4,0,0,0.0,0,0,0,0,0,0,,YounBr01
497,Willie Gay Jr.,25,KAN,LB,16,15,1,24,0,24,4,1,0,3,1,0,1.0,58,44,14,4,3,0,,GayJWi00
498,Malik Hooker,27,DAL,S,16,15,1,0,0,0,3,1,0,1,0,0,0.0,50,27,23,1,0,0,,HookMa00
499,Josey Jewell,29,DEN,LB,16,15,0,0,0,0,3,2,0,3,10,0,3.0,108,60,48,2,3,0,,JeweJo00
500,Lucas Patrick,30,CHI,OL,16,15,0,0,0,0,0,0,1,2,0,0,0.0,1,1,0,0,0,0,,PatrLu00
501,Michael Pittman Jr.,26,IND,WR,16,15,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,,PittMi01
502,Elandon Roberts,29,PIT,LB,16,15,0,0,0,0,2,0,0,0,0,0,2.5,101,68,33,10,6,0,,RobeEl00
503,D'Andre Swift,24,PHI,RB,16,15,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,PB,SwifDA00
504,Riq Woolen,24,SEA,CB,16,15,2,0,0,0,11,0,0,2,1,0,0.0,53,42,11,1,0,0,,WoolTa00
505,Will Dissly,27,SEA,TE,16,14,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,DissWi00
506,Sebastian Joseph-Day,28,2TM,LDE/RDE,16,14,0,0,0,0,0,0,0,0,0,0,3.0,36,19,17,3,11,0,,JoseSe00
506,Sebastian Joseph-Day,28,LAC,LDE/RDE,14,14,0,0,0,0,0,0,0,0,0,0,3.0,31,15,16,3,11,0,,JoseSe00
506,Sebastian Joseph-Day,28,SFO,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,JoseSe00
507,Nathan Landman,25,ATL,LB,16,14,1,25,0,25,3,3,0,0,0,0,2.0,110,66,44,7,4,0,,LandNa01
508,Micah McFadden,23,NYG,LB,16,14,1,5,0,5,5,0,0,4,10,0,1.0,101,63,38,12,6,0,,McFaMi01
509,Durham Smythe,28,MIA,TE,16,14,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SmytDu00
510,Derrick Barnes,24,DET,LB,16,13,0,0,0,0,0,1,0,0,0,0,1.0,81,42,39,5,5,0,,BarnDe02
511,George Fant,31,HOU,T,16,13,0,0,0,0,0,0,0,1,6,0,0.0,0,0,0,0,0,0,,FantGe00
512,Logan Hall,23,TAM,DL,16,13,0,0,0,0,2,0,0,2,0,0,0.5,22,11,11,2,1,0,,HallLo00
513,Jayron Kearse,29,DAL,S,16,13,1,32,0,32,4,0,0,0,0,0,1.5,72,48,24,4,3,0,,KearJa00
514,Alexander Mattison,25,MIN,RB,16,13,0,0,0,0,0,0,3,1,-1,0,0.0,0,0,0,0,0,0,,MattAl01
515,Jeremiah Owusu-Koramoah,24,CLE,LB,16,13,2,8,0,8,6,1,0,0,0,0,3.5,101,72,29,20,5,0,PB,OwusJe00
516,Jayden Reed,23,GNB,WR,16,13,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,AP ORoY-6,ReedJa03
517,Deatrich Wise Jr.,29,NWE,DL,16,13,0,0,0,0,1,1,0,0,0,0,4.5,54,22,32,3,6,0,,WiseDe00
518,Martin Emerson,23,CLE,CB,16,12,4,24,0,13,14,0,0,0,0,0,0.0,59,45,14,1,0,0,,EmerMa00
519,Christian Harris,22,HOU,LB,16,12,0,0,0,0,7,1,0,0,0,0,2.0,101,65,36,7,3,0,,HarrCh06
520,K.J. Osborn,26,MIN,WR,16,12,0,0,0,0,0,0,1,1,-3,0,0.0,0,0,0,0,0,0,,OsboKJ00
521,John Cominsky,28,DET,DL,16,11,0,0,0,0,1,0,0,0,0,0,2.0,36,14,22,2,8,0,,ComiJo00
522,Fabian Moreau,29,DEN,CB,16,11,1,9,0,9,7,0,0,0,0,0,0.0,46,33,13,1,0,0,,MoreFa00
523,E.J. Speed,28,IND,LB,16,11,0,0,0,0,4,3,0,0,0,0,1.0,102,78,24,12,2,0,,SpeeEJ00
524,Marco Wilson,24,2TM,RCB,16,11,0,0,0,0,4,0,0,0,0,0,0.0,53,41,12,0,0,0,,WilsMa04
524,Marco Wilson,24,ARI,RCB,15,11,0,0,0,0,4,0,0,0,0,0,0.0,52,41,11,0,0,0,,WilsMa04
524,Marco Wilson,24,NWE,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WilsMa04
525,Kevin Byard,30,2TM,SS,16,16,1,0,0,0,3,0,0,1,0,0,0.0,122,80,42,0,0,0,,ByarKe01
525,Kevin Byard,30,TEN,SS,6,6,0,0,0,0,0,0,0,1,0,0,0.0,47,30,17,0,0,0,,ByarKe01
525,Kevin Byard,30,PHI,SS,10,10,1,0,0,0,3,0,0,0,0,0,0.0,75,50,25,0,0,0,,ByarKe01
526,Mike Purcell,32,DEN,DL,16,10,0,0,0,0,3,0,0,1,-1,0,0.0,25,11,14,1,5,0,,PurcMi00
527,DeShawn Williams,31,CAR,DT,16,10,0,0,0,0,1,0,0,0,0,0,1.0,33,13,20,2,7,0,,WillDe04
528,Milton Williams,24,PHI,DT,16,10,0,0,0,0,1,1,0,0,0,0,0.5,42,21,21,3,7,0,,WillMi08
529,Cobie Durant,25,LAR,DB,16,9,0,0,0,0,6,0,0,0,0,0,0.0,39,23,16,0,2,0,,DuraDe01
530,Levi Wallace,28,PIT,CB,16,9,2,0,0,0,11,0,0,0,0,0,0.0,38,32,6,0,0,0,,WallLe00
531,Rasul Douglas,28,2TM,CB,16,15,5,56,1,40,14,0,0,3,2,0,1.0,61,47,14,3,1,0,,DougRa00
531,Rasul Douglas,28,GNB,RCB,7,7,1,-2,0,-2,6,0,0,1,0,0,0.0,32,26,6,2,0,0,,DougRa00
531,Rasul Douglas,28,BUF,CB,9,8,4,58,1,40,8,0,0,2,2,0,1.0,29,21,8,1,1,0,,DougRa00
532,Jourdan Lewis,28,DAL,CB,16,8,1,0,0,0,5,3,0,2,0,0,0.0,52,36,16,2,0,0,,LewiJo01
533,Isaiah McDuffie,24,GNB,LB,16,8,0,0,0,0,1,0,0,0,0,0,0.5,86,56,30,5,3,0,,McDuIs00
534,Rashee Rice,23,KAN,WR,16,8,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,AP ORoY-6,RiceRa01
535,Casey Toohill,27,WAS,DE,16,8,0,0,0,0,1,0,0,1,0,0,5.0,26,17,9,6,7,0,,ToohCa00
536,Drue Tranquill,28,KAN,LB,16,8,0,0,0,0,1,2,0,0,0,0,4.5,78,53,25,7,7,0,,TranDr00
537,Tommy Tremble,23,CAR,TE,16,8,0,0,0,0,0,0,0,1,0,0,0.0,3,2,1,0,0,0,,TremTo00
538,Justin Watson,28,KAN,WR,16,8,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,WatsJu01
539,Ronald Darby,29,BAL,LCB,16,7,0,0,0,0,7,0,0,0,0,0,0.0,28,24,4,1,0,0,,DarbRo00
540,Taysom Hill,33,NOR,TE/QB,16,7,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,,HillTa00
541,Jordan Howden,23,NOR,DB,16,7,0,0,0,0,5,1,0,0,0,0,1.0,43,23,20,0,1,0,,HowdJo00
542,Krys Barnes,25,ARI,LB,16,6,1,46,0,46,6,0,0,0,0,0,0.0,55,35,20,3,1,0,,BarnKr00
543,Victor Dimukeje,24,ARI,OLB,16,6,0,0,0,0,1,1,0,0,0,0,4.0,32,21,11,5,8,0,,DimuVi00
544,Brandon Jones,25,MIA,SS,16,6,2,40,0,40,4,1,0,1,0,0,0.0,48,36,12,2,1,0,,JoneBr06
545,Ko Kieft,25,TAM,TE,16,6,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,0,0,0,,KiefKo00
546,Ja'Sir Taylor,24,LAC,DB,16,6,1,8,0,8,8,0,0,0,0,0,0.0,32,25,7,0,2,0,,TaylJa04
547,Chase Young,24,2TM,DL,16,6,0,0,0,0,2,0,0,0,0,0,7.5,25,17,8,7,15,0,,YounCh04
547,Chase Young,24,WAS,RDE,7,6,0,0,0,0,1,0,0,0,0,0,5.0,15,12,3,6,9,0,,YounCh04
547,Chase Young,24,SFO,DL,9,0,0,0,0,0,1,0,0,0,0,0,2.5,10,5,5,1,6,0,,YounCh04
548,DeAundre Alford,26,ATL,CB,16,5,0,0,0,0,6,0,2,2,0,0,0.0,41,25,16,2,0,0,,AlfoDe00
549,Quan Martin,23,WAS,DB,16,5,2,7,0,7,4,0,0,0,0,0,1.0,46,28,18,1,1,0,,MartJa04
550,Miles Sanders,26,CAR,RB,16,5,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,SandMi01
551,Broderick Washington Jr.,27,BAL,DT,16,5,0,0,0,0,0,0,0,2,0,0,2.0,18,10,8,3,5,0,,WashBr01
552,K.J. Britt,24,TAM,LB,16,4,0,0,0,0,1,0,0,0,0,0,0.0,29,16,13,1,0,0,,BritKJ00
553,Greg Dortch,25,ARI,WR,16,4,0,0,0,0,0,0,0,1,-3,0,0.0,2,1,1,0,0,0,,DortGr01
554,Tre Herndon,27,JAX,CB,16,4,0,0,0,0,9,1,0,0,0,0,0.0,46,31,15,1,3,0,,HernTr00
555,Dean Marlowe,31,LAC,FS,16,4,0,0,0,0,0,0,0,0,0,0,1.0,40,32,8,1,0,0,,MarlDe00
556,Rakeem Nunez-Roches,30,NYG,DL,16,4,0,0,0,0,1,0,0,0,0,0,0.5,26,14,12,1,1,0,,NuneRa00
557,Taylor Rapp,26,BUF,S,16,4,1,0,0,0,2,0,0,1,6,0,0.5,50,33,17,1,1,0,,RappTa00
558,Keion White,24,NWE,DE,16,4,0,0,0,0,3,0,0,0,0,0,1.0,26,12,14,3,5,0,,WhitKe03
559,Adrian Amos,30,2TM,S,16,3,0,0,0,0,1,0,0,1,0,0,0.0,28,23,5,0,0,0,,AmosAd00
559,Adrian Amos,30,NYJ,DB,11,3,0,0,0,0,1,0,0,0,0,0,0.0,23,19,4,0,0,0,,AmosAd00
559,Adrian Amos,30,HOU,S,5,0,0,0,0,0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,,AmosAd00
560,Terrell Edmunds,26,2TM,S,16,4,1,2,0,2,2,1,0,0,0,0,2.5,48,34,14,2,2,0,,EdmuTe00
560,Terrell Edmunds,26,PHI,S,7,3,0,0,0,0,0,1,0,0,0,0,0.0,28,20,8,0,0,0,,EdmuTe00
560,Terrell Edmunds,26,TEN,S,9,1,1,2,0,2,2,0,0,0,0,0,2.5,20,14,6,2,2,0,,EdmuTe00
561,Randy Gregory,31,2TM,LB,16,3,0,0,0,0,1,0,0,0,0,0,3.5,20,14,6,6,10,0,,GregRa00
561,Randy Gregory,31,DEN,LB,4,3,0,0,0,0,1,0,0,0,0,0,1.0,9,4,5,2,2,0,,GregRa00
561,Randy Gregory,31,SFO,LB,12,0,0,0,0,0,0,0,0,0,0,0,2.5,11,10,1,4,8,0,,GregRa00
562,Jaylinn Hawkins,26,2TM,S,16,3,0,0,0,0,1,0,0,0,0,0,0.0,14,6,8,0,0,0,,HawkJa00
562,Jaylinn Hawkins,26,ATL,S,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,HawkJa00
562,Jaylinn Hawkins,26,LAC,S,10,3,0,0,0,0,1,0,0,0,0,0,0.0,11,4,7,0,0,0,,HawkJa00
563,Troy Hill,32,CAR,CB,16,3,1,61,1,61,6,1,0,0,0,0,0.0,48,30,18,3,0,0,,HillTr01
564,Ja'Quan McMillian,23,DEN,CB,16,3,2,14,0,9,5,2,0,2,4,0,2.0,51,37,14,7,3,0,,McMiJa00
565,Khari Blasingame,27,CHI,FB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BlasKh00
566,Zach Charbonnet,22,SEA,RB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,CharZa00
567,Kenneth Gainwell,24,PHI,RB,16,2,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,0,,GainKe00
568,Antonio Gibson,25,WAS,RB,16,2,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,,GibsAn00
569,Kaevon Merriweather,24,TAM,S,16,2,0,0,0,0,1,0,0,0,0,0,0.0,21,13,8,0,0,0,,MerrKa00
570,Delarrin Turner-Yell,24,DEN,S,16,2,0,0,0,0,1,0,0,0,0,0,0.0,34,26,8,0,1,0,,TurnDe02
571,Jaylen Watson,25,KAN,CB,16,2,0,0,0,0,6,0,0,0,0,0,2.0,33,28,5,2,2,0,,WatsJa02
572,Joshua Williams,24,KAN,CB,16,2,0,0,0,0,5,0,0,0,0,0,0.0,18,14,4,1,0,0,,WillJo03
573,Braxton Berrios,28,MIA,WR,16,1,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,,BerrBr00
574,Jalen Carter,22,PHI,DT,16,1,0,0,0,0,0,2,0,1,42,1,6.0,33,20,13,8,9,0,AP DRoY-2,CartJa05
575,Micheal Clemons,26,NYJ,DL,16,1,0,0,0,0,0,1,0,0,0,0,0.5,27,14,13,2,1,0,,ClemMi03
576,Mohamoud Diabate,22,CLE,LB,16,1,0,0,0,0,0,0,0,1,0,0,0.0,8,3,5,0,0,0,,DiabMo00
577,Christian Elliss,24,2TM,LB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,23,15,8,2,0,0,,ElliCh00
577,Christian Elliss,24,PHI,LB,12,1,0,0,0,0,0,0,0,0,0,0,0.0,21,13,8,2,0,0,,ElliCh00
577,Christian Elliss,24,NWE,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ElliCh00
578,Demetrius Flannigan-Fowles,27,SFO,LB,16,1,0,0,0,0,1,0,0,0,0,0,0.0,19,12,7,4,0,0,,FlanDe00
